Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2020-03-06,-0.01336896698962546,-0.011994572145720599,-0.014572253290107678,-0.021113037154908178,-0.022280127621084334,-0.0286746686508712,-0.010273086798227162,-0.026887076441320885,-0.01666955023948817,-0.029497510135476336,-0.04949893520387434
2020-03-09,-0.08239501217688207,-0.05430184971456644,-0.0636878637965301,-0.09235612027644831,-0.06614119972309478,-0.07017837370827258,-0.06286141323063286,-0.08059395148867915,-0.08131276594853178,-0.14586457137702016,-0.13039104042346972
2020-03-10,0.06954612654791574,0.04941384267449418,0.04768541933051396,0.05973364860052425,0.049997612367553956,0.06614719170431424,0.049657030142881226,0.061774390028049055,0.0504510547962275,0.059586929551683376,0.036358950131073854
2020-03-11,-0.03534831372252549,-0.03823045590680999,-0.051715590915987895,-0.0439296307552891,-0.04564134634888018,-0.04635990188602388,-0.0398063648409013,-0.0575866602825175,-0.0499770590447688,-0.01735009892797303,-0.03349619623429607
2020-03-12,-0.10397753602075137,-0.08253503819368388,-0.08560850106768632,-0.12609281494428526,-0.09720923752082627,-0.0996416741257119,-0.10433862045715457,-0.130527780779972,-0.10056859390229421,-0.12349328402408655,-0.12142268673642174
2020-03-13,0.11315760548330862,0.06264454451479513,0.08838768383799715,0.17832429311153244,0.097444249476903,0.1329289512021724,0.06463760760315304,0.1074200445756998,0.08202786966309496,-0.02516454136147571,0.024968278061843974
2020-03-16,-0.13770816456953644,-0.0551930111496119,-0.12368456441110243,-0.19895733568241658,-0.1537691656500394,-0.15945367100904384,-0.11809528159499666,-0.20397924688677233,-0.11588649879416699,-0.20552230217550044,-0.10006947364580525
2020-03-17,0.04303065741653974,0.0679073394904408,0.04113656148069234,0.11566368585756205,0.023085975377510788,0.07912218637131506,0.06763113960576661,0.10098737947545985,0.05258503630991144,-0.03398134500612111,0.06509995958849246
2020-03-18,-0.024784466601365972,0.012183223280898315,-0.024326148441287675,-0.0505788683901001,-0.016600453442967986,-0.04300777963358854,-0.013475846292513619,-0.06882210911087787,-0.05195981816069624,-0.17476304366003273,-0.10563220328277598
2020-03-19,-0.007691667131247155,0.027450380856149387,0.01859439286313174,-0.03570659507477286,0.04112675530877121,0.016319447842014646,0.051161728436999204,0.04883298391816472,0.0021227676276951513,0.16879451260286096,0.03879078633671937
2020-03-20,-0.06559035647546468,-0.018696493799985447,-0.03987900844665203,-0.002397193169514406,-0.022453645217487522,-0.03828231322046091,0.002406486167514558,-0.03448970068940589,-0.044050339958459694,-0.00025720668994270134,-0.05033053333420728
2020-03-23,-0.021472924861987278,0.03027242280070844,-0.01326855022541899,0.07864853638352508,-0.010945787081156066,-0.010024577827314267,0.07922191107504196,0.033173932802917694,-0.025900730523330747,0.015688043665694176,-0.040198661242240454
2020-03-24,0.09560598719002246,0.019397213114498144,0.06951077186495068,0.05531895907239591,0.08339220062731942,0.08699902521544643,-0.008221960514710299,0.15833985608657922,0.08673093527000034,0.15084593365171223,0.11944204696248867
2020-03-25,-0.005524067256419335,-0.02836614678504326,-0.02544466965924978,-0.021995939828208487,-0.030078848120469747,-0.009618836297979383,-0.042681278314765266,-0.014390101410880034,0.014859382787438638,0.06562083944686455,0.05088419637381001
2020-03-26,0.0512851334454904,0.036267437779002064,0.05415217269836999,0.08019276493327372,0.04463268523166863,0.06067255243255469,0.05842477775621729,0.046224074074603716,0.056748487752209295,-0.0207800386755252,0.04021034218416971
2020-03-27,-0.042283699246703124,-0.028734293362178226,-0.04633973043787524,-0.05876957264035673,-0.040926569108304306,-0.041927148165996485,-0.01630341269259456,-0.017687854717051046,-0.03023810335447165,-0.026475805312348537,-0.04936990867380586
2020-03-30,0.028138416260461853,0.03305128565768252,0.03195377973812232,0.05786920134984576,0.05677922724917515,0.0679765898240324,0.038022370968445844,0.04963193481690706,0.03195954515998338,-0.024064387275638185,0.014775416780104588
2020-03-31,-0.00204297982179515,-0.0072719999659999635,0.013551527576945282,-0.024999321172953014,0.0051089247586858485,-0.015852071872880936,0.012164254155602176,-0.007521085124285945,-0.015017631688276014,0.04263263821287683,0.012455368090702338
2020-04-01,-0.054051757522193315,-0.02178742279295421,-0.05288222828588012,-0.042270414733185706,-0.04412473096575253,-0.03615402164386386,-0.03088488437707803,-0.08108317404350633,-0.04604904619387732,-0.08446087652228773,-0.011655709246252801
2020-04-02,0.016548918154333035,0.005817252037933856,0.013455971231783631,0.046511305918420176,-0.008873813403352878,0.02049725492030992,0.016345575372688086,0.049755539974796086,0.022813138304440168,-0.057898921000518445,0.07368927126328824
2020-04-03,-0.014475655274756303,-0.006399314195321289,-0.02202169444061261,-0.004056033362039829,-0.025676227466342863,-0.009253029668882959,-0.022738126675378362,-0.04630582312236003,-0.014559555785106228,0.05467504939194526,-0.029898152326763974
2020-04-06,0.08364004049081515,0.04662517920980072,0.0795625520259363,0.07644085780959178,0.07115261294250876,0.07173227132042674,0.04908492600855658,0.09567924311501289,0.06500692128942923,0.07276481895829454,0.031629219671066834
2020-04-07,-0.01164975495058018,0.006988976113008688,-0.0005327144121598183,-0.0005135508922188259,0.019618868230948484,-0.010828362880736634,-0.020419705494459945,-0.035534550466355945,0.0010186899726405958,0.05503939414254686,0.018847676020062515
2020-04-08,0.02527241337397658,0.015488887252484295,0.02045638087344902,0.009882526346617942,0.03177102204788207,0.009981007653693818,-0.00312080875199364,0.030117355781473287,0.03301703502652433,0.006195761068727163,0.06136603297906743
2020-04-09,0.007190093974006518,-0.00011749136016937198,-0.0003563009871988226,-0.031694016902113646,0.005207809771449774,6.0638992834992216e-05,-0.0010783833096680248,-0.015097375857307608,0.015102821918542505,0.043078797207400474,-0.01655591672557351
2020-04-13,0.019437555489343367,0.059904424788693025,0.003177511704836868,0.026935316508361496,-0.002285808196611471,0.0022377808706644593,0.06778368128101148,0.025902364448001786,-0.00917215420687857,0.12754711640906993,-0.008615608544648247
2020-04-14,0.04926935750335977,0.05142426317898338,0.044294855534950904,0.03284479580289582,0.0191529325615691,0.048298292429477495,0.04154765136238033,0.05093188487945499,0.029066687020133833,0.0866771798728856,-0.0077475642887814625
2020-04-15,-0.009169356951320191,0.01061218674730437,-0.006287326805076325,-0.029952939920209257,-0.0067578984281816456,-0.01053322660105156,0.03141996505430209,-0.011013120215902897,-0.021477323997747672,0.02770162075738181,-0.04704749965193844
2020-04-16,0.007914546796015847,0.042632714874196495,0.00010334031575555726,0.032093697022575446,-0.0040768216623561955,0.029579233994359848,0.028688250752133833,0.04817299287631932,0.0048127343297449925,0.020854428493631318,-0.03340756794469687
2020-04-17,-0.013661809614559314,-0.013877991515518532,0.017008563633923092,-0.007098472082137081,0.016822209703537615,0.00877261832682078,-0.03760902070216057,-0.008108828660692676,0.026657022328960372,0.011580411041559343,0.0989028383943649
2020-04-20,-0.020975177855336216,0.007805217491159297,-0.014054502619361892,-0.01974311995350801,-0.005594683618234153,-0.020019619741436078,0.03377623434712129,-0.018192904932278552,-0.01777479899621033,-0.010038465581097953,-0.04835075148336027
2020-04-21,-0.03139773060083188,-0.027741595250859077,-0.03962008555172191,-0.04882401828574342,-0.04263770849991426,-0.042236554496493245,-0.008401104728438547,-0.06305068116115671,-0.03083387316284808,-0.08328137479063667,-0.005356697432296833
2020-04-22,0.02839613009805312,0.015078276370104332,0.03744509227556153,0.06425014589683795,0.06505059528298904,0.033400801591155944,-0.029022728391476474,0.0599103936504128,0.02195164983009804,0.06400415510269586,0.02816405241392397
2020-04-23,-0.003882657117014015,0.015100238852104056,0.01008865198209559,-0.017794715437197184,0.015514361925679723,-0.01217646786177369,0.01245122585021876,-0.0075065138438123215,-7.185669167940769e-05,-0.036839791089286374,0.030850756071823377
2020-04-24,0.02846034747729902,0.004478467862372162,0.004262591155674241,0.0037194171047632424,0.026334212267386425,0.01809481968172203,-0.004015602544599336,0.019456626644712774,0.013842449385184662,0.02728753098899391,0.006423567189313756
2020-04-27,0.000706722180350104,-0.014299615622890095,-0.004506436541297321,0.0035374774857964797,-0.013613625095061288,-0.002868769614641795,-0.008530565270694793,0.02553544796180455,0.014315719164078124,0.09666945779957149,0.0047906856576121265
2020-04-28,-0.016342438626160142,-0.026406206272373736,-0.030576204065507158,-0.012180818857541928,-0.024784519274734105,-0.024662600903738632,-0.04254108691350146,-0.019441983176785606,-0.0046091710960782005,-0.037801017814305886,0.023170576973734352
2020-04-29,0.03231761334280367,0.025020524430829326,0.08517760969419393,0.05061226667284663,0.05984272139724161,0.04389599551408771,0.019762394900812795,0.024076302098013126,0.025841857705287248,0.040002020280935593,0.053891489223379135
2020-04-30,0.02087658409029992,0.041803503952607714,0.0033618467885698465,-0.029892233541096,0.05275738631461466,0.009982300364247335,0.01914116019297839,-0.020923634206005036,-0.009354469869416565,-0.023547759980736722,-0.021080059964240463
2020-05-01,-0.016230411595603463,-0.0790151691799427,-0.022057833458457802,-0.04274800033984584,-0.011990848813621424,-0.026232470000141884,-0.010968634532471159,-0.03304288239267144,-0.02682989297888459,-0.10873700220740792,-0.0743563924768191
2020-05-04,0.014049761361340585,0.013016157575809914,0.004226917379606942,0.009007404762585288,0.014673845110037312,0.02416566919422881,0.030544702582173584,0.029649903060613502,0.002754170983174049,0.0819187203405193,0.039541676968179416
2020-05-05,0.014897478950810079,0.0007812169559819208,0.01955216286271287,0.013020562445510017,0.008779527044142801,0.010678523086811217,-0.008137660317715817,0.008375880901036019,0.009196856851504407,0.009180180665024101,-0.0011147821954626993
2020-05-06,0.010264178685331792,0.014332930141282023,-0.002664684288577955,0.012925371004563563,0.006738171250936097,0.009799302291592139,0.022307528654662876,0.013693310447854233,-0.0068017953783536065,0.018533023597782732,-0.018915270296350192
2020-05-07,0.01029204377123432,0.006929629421755726,0.017571430383982237,-0.00016892775102966476,0.013294476440660093,0.0057900991269814964,0.005213643090324688,0.02349696042920174,0.011994754079591973,-0.003250973870209664,0.005666982331928485
2020-05-08,0.023522673809907673,0.005055588339379235,0.010938481999116447,0.008414492501650923,0.005146243678134278,0.00586495616228187,-0.002247526405722592,0.024718994571096168,0.01641088468289413,0.04925154604829151,0.04291739129240116
2020-05-11,0.015612971693612906,0.012275095742505182,0.013809581194773145,0.007679592073021923,0.0039010428077395965,0.01109290967569285,0.011346250119093456,0.03187076296413738,0.0002052591578012034,-0.009971196406895207,-0.009573361182302663
2020-05-12,-0.01149421812349701,-0.02184325689933136,-0.0204485147472444,-0.02936399239984591,-0.014553197236585554,-0.022912462395054983,-0.019946970648244258,-0.03315142725043616,-0.020133089414382698,-0.0023199593370761967,-0.016856460349494506
2020-05-13,-0.012147458146761865,0.00464352271673132,-0.019717968384279597,-0.011194599391155023,-0.02408602438645445,-0.015237739437993066,0.014826282035998652,-0.0028878744752671662,-0.017844135917968833,-0.02305818093053759,-0.05091143960246921
2020-05-14,0.0061245791980695085,0.008800091486279958,0.006306506679841491,0.02294229248543144,0.008302990516935003,0.004329841246135502,0.00836164738275525,0.0316904410322574,0.011896308992698624,0.015518160889563192,0.0087855222782927
2020-05-15,-0.005929588320239101,0.008723388257937528,0.011868602604217664,-0.013633609913910716,0.019488655983301434,0.01446323278875361,0.027318836943867726,0.05573058914029052,0.00458635195927791,-0.005191880165631997,-0.007117407137235576
2020-05-18,0.02328761259116991,0.006815562402388709,0.008788304066014305,0.027751445767088587,0.010894534099399814,0.009508894143703754,-0.0035511046473782914,0.03010497256973885,0.030004972564077952,0.01793204109959487,0.07651991793723213
2020-05-19,-0.0057950696593989165,0.009463506026665746,-0.007812750253641353,0.006155913849083536,0.01716045643460639,-0.006946372195192091,-0.0034084671135547182,0.0062941276433357615,-0.010324296796826506,-0.0069313094591098995,-0.0313644907956773
2020-05-20,0.019261341161584684,0.0196519053240098,0.02497648634465651,0.045554451411279194,0.058604517343447654,0.013775515326549082,-0.007499662472230713,0.018509087891897223,0.01684554733269103,0.00930057241369536,0.032025691113633056
