Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2020-03-26,2.464107480834153,1.725914706560307,2.8770871588138633,3.3308088186764953,1.9587329503376176,3.0548899884144176,2.2435931252245376,1.4574070555988112,4.058213917809145,-0.5697188428548805,2.1577652196978896
2020-03-27,-2.059198901072937,-1.4685015276047442,-2.417267589709449,-2.358486322598699,-1.7851916622425859,-2.1430728090553557,-0.6867430214861022,-0.6110590760638683,-2.1166981810022625,-0.7096839001045363,-2.478300898244655
2020-03-30,1.3054412503345103,1.5629312727499158,1.6613749943166862,2.3627157580727745,2.516701716419416,3.4456615025314004,1.4216958160445738,1.571467112748223,2.243471092802852,-0.6505241576500645,0.798938509327003
2020-03-31,-0.16562432780088726,-0.4366430893921714,0.6738230978194826,-1.0477147854149553,0.18939581925634758,-0.8721502500693867,0.40382591744121277,-0.29080538090692326,-1.0746266226532615,1.0436081842346965,0.676708236753359
2020-04-01,-2.5987148742241177,-1.1369326540709346,-2.7438451491326195,-1.723610592549105,-1.9190179980547644,-1.8645133295555356,-1.2334363692381776,-2.536287256210902,-3.1825005610642685,-2.090118286244614,-0.5769672120861173
2020-04-02,0.7353003220734952,0.20361689451183537,0.6687424682142634,1.8784054734589413,-0.4200066838598145,0.9557457550513219,0.5666392894182796,1.5756011313773717,1.585167812658022,-1.46769174586285,3.999834436942845
2020-04-03,-0.7588175727326057,-0.3942159701292137,-1.184451199719393,-0.212319033988001,-1.1410929806702492,-0.5452016154256999,-0.9289784299690398,-1.4952692759820287,-1.0430319898121603,1.3617161172463161,-1.5055863396442795
2020-04-06,4.129317931589587,2.254385796298255,4.3022276083573,3.1666028072968033,3.18575402957651,3.6476957314373455,1.8652617244975729,3.151233208062936,4.672850595963486,1.8468264218740147,1.6954599496341767
2020-04-07,-0.6246467421157562,0.2613414423492932,-0.06982501723354727,-0.06926017040298735,0.8308527501763041,-0.6234673580505632,-0.8418808234670644,-1.1654413851342775,0.040573882768682956,1.3714003459144744,1.0141825921971548
2020-04-08,1.1638310692871296,0.6821175029371392,1.0422413996803979,0.3534727736496266,1.3752655991798668,0.4200882772629982,-0.18558830214673838,0.923609901835977,2.3199850958246975,0.1041089020734753,3.314605266817816
2020-04-09,0.27971176537253184,-0.08771940196792251,-0.06058171784326288,-1.311111773536778,0.19374377374401724,-0.08012362366431547,-0.10734992457989213,-0.5297785864105957,1.0348743283185151,1.055325549972701,-0.8280704811985586
2020-04-13,0.8767766990447136,2.9399743016409006,0.12506569953253216,1.0564798816852605,-0.1339439469855185,0.0292383976988043,2.6262572650976916,0.7853224314190715,-0.6702182564712724,3.370598667522429,-0.4205521254651951
2020-04-14,2.362136189419307,2.501105739224799,2.3339017404217,1.302902247238301,0.8101059478219355,2.399331980667768,1.5625136607461607,1.6150724950719966,2.0346114514397367,2.2259275318971237,-0.37576905307889885
2020-04-15,-0.5065455143922284,0.44026609727005545,-0.37066922097606936,-1.2427674816816434,-0.3283321630965795,-0.6087947339405702,1.159293530665439,-0.40116922749321743,-1.5188234038912354,0.6544782367424337,-2.3633012212560973
2020-04-16,0.3147996713540125,2.050034327490956,-0.03646681809445596,1.27149987113921,-0.21189069621822818,1.4229207994332438,1.051231497041876,1.5225844902268277,0.30704198219018475,0.4779616540494146,-1.6822994830089006
2020-04-17,-0.720196872457046,-0.7566066091634336,0.8579599810927715,-0.3347622570050103,0.7064978369993287,0.3589125514982612,-1.4828668116238128,-0.3094001327162411,1.8611030147426773,0.24080193404316072,5.428406513610862
2020-04-20,-1.065993989731333,0.3015932567702339,-0.7739879185407254,-0.8397011668618743,-0.2778580156058465,-1.077517099991293,1.252741009831167,-0.6268889719619894,-1.264582800189347,-0.3035812952420531,-2.4278489167258717
2020-04-21,-1.5544650855875306,-1.421261738023656,-2.0795952229648096,-1.9770455266669702,-1.8568378670946137,-2.157953187209403,-0.3871194651337043,-2.0010323035293816,-2.157159769146755,-2.062828372136925,-0.2523610329709832
2020-04-22,1.3182006038377245,0.6617084732230132,1.9595988538452918,2.637233114384865,2.900538214697059,1.620802000823962,-1.1640630077386036,1.9178151731720925,1.5234670737866916,1.6107972194116549,1.509907472750091
2020-04-23,-0.2538759605428243,0.6627998857251489,0.49001162333785203,-0.7623019980348704,0.6484535215144396,-0.6903058809984471,0.4149783508550504,-0.2903458499007005,-0.035812775756639326,-0.9623274836180985,1.6537259270798907
2020-04-24,1.3213953911898224,0.13774493019523434,0.1821909007164063,0.10233070187219008,1.1308790723137512,0.8328743733669725,-0.21981450473616335,0.5749845781828234,0.9453030712934172,0.6437688753737937,0.360223973943298
2020-04-27,-0.03344841706099837,-0.7769564526217062,-0.2777522912322368,0.09494628064581984,-0.6246398621561106,-0.22685493512287058,-0.3920471865586045,0.7733105739098536,0.9789327197210967,2.501482252968728,0.27490962372899763
2020-04-28,-0.8472396705703897,-1.3576402095631361,-1.6215400661703645,-0.5384788389753578,-1.1031428563575985,-1.305285025372646,-1.6647574533730343,-0.6659885464966042,-0.3528424679089855,-0.9856269586470726,1.2436312508103613
2020-04-29,1.5126503962761886,1.1582413982273223,4.622058302513425,2.0526359998170274,2.6584965701403496,2.168059528839703,0.7001906723421685,0.7255958238687651,1.8024740953145126,0.9746270839393373,2.9030760205350914
2020-04-30,0.9474413486405907,2.007693977619053,0.13476632239669115,-1.2403833785078704,2.331190221252046,0.4201437896724879,0.6758748529150285,-0.7123198807510304,-0.6828277621361493,-0.6378310830143087,-1.0588169056437653
2020-05-01,-0.8419633195454802,-3.800914281393962,-1.1862961168839814,-1.7421447131683274,-0.5546879535579504,-1.3820668277365484,-0.484729601394671,-1.0886392368595885,-1.8847416447235714,-2.64470055878728,-3.6990581089369234
2020-05-04,0.6132241714695827,0.5593394143442396,0.18030547924351065,0.31772137593494065,0.6111985011455998,1.14395684901847,1.1246374720056014,0.9082428969010801,0.16235083646801599,2.0956692779321893,2.1215927938539223
2020-05-05,0.6545741868815588,-0.04371286176292132,0.9938533401125949,0.48194283609896055,0.3507865042560225,0.4554297641948923,-0.3770898784884861,0.21653805169612067,0.6162198785916583,0.1797795086570504,-0.03259417565939049
2020-05-06,0.4288975187131512,0.6246831417502322,-0.18148257278281898,0.47803388643800643,0.2609651042158042,0.4108587251816797,0.7999679125234472,0.3880602271689001,-0.5055100819038443,0.41839102338291084,-0.9485327758627686
2020-05-07,0.43021116645698415,0.25841612341541104,0.8879857708907589,-0.05532009078549346,0.5501183037451927,0.20817068124168392,0.1346830868245899,0.7066717381325274,0.8142191067709046,-0.133931746564551,0.3206923248306065
2020-05-08,1.0775997912324609,0.16613007462782464,0.5350648113923083,0.2935175974036112,0.19104091011091287,0.21195669912694864,-0.15215537768937692,0.7466045212453887,1.1279127743752866,1.2179766119533573,2.3044130875818842
2020-05-11,0.6895346885063592,0.5226026665495451,0.6875426562345763,0.2635368212093647,0.1364176884733447,0.4764418533668974,0.3720538049480562,0.9812983991671456,-0.0164140742232509,-0.3019055832357654,-0.46987322814915333
2020-05-12,-0.6172437086819585,-1.1396067661913087,-1.103657712139001,-1.2196591790443225,-0.6650982183828354,-1.2195314369910624,-0.8240964938331369,-1.0919869994494795,-1.426633126067033,-0.11057162539613087,-0.8434208678061893
2020-05-13,-0.648300182421599,0.14586133018642083,-1.0660975819256198,-0.4990191181295339,-1.073366688738968,-0.8418136111531151,0.5074018947757282,-0.14376564195698563,-1.2693212381318582,-0.6257965066750041,-2.5545090806892294
2020-05-14,0.22809812638168162,0.3506985397866026,0.2899761687132116,0.8907878614314833,0.32979073781355556,0.1345504814433816,0.2563489449583045,0.9753524185535845,0.8072665184146715,0.3412313904435033,0.48393146573604295
2020-05-15,-0.3518463912221884,0.3469108609874933,0.5844095501803623,-0.596520017292064,0.825057523109006,0.6476968612461187,0.9971707661780228,1.7765479714433345,0.29111373564691867,-0.18256122618414436,-0.3432898393162059
2020-05-18,1.0660181377389184,0.25279401587621736,0.421149506137805,1.0904110625116574,0.4440522859720697,0.3961616757896688,-0.2020511062608152,0.923195721069146,2.10229639103834,0.4029914585964554,4.158439045431463
2020-05-19,-0.3454465310706662,0.38347071047518555,-0.45012845384687006,0.2014358850267801,0.7215125080235086,-0.43042169170699657,-0.19659468413284206,0.14964970253098453,-0.7501262480029748,-0.2260625671948261,-1.5795123165023432
2020-05-20,0.8681356349582738,0.8895102959260229,1.2847963118056231,1.8378650094078852,2.601128795721443,0.6127141334084241,-0.3527897254037805,0.5441759296128201,1.1588942574912038,0.18283680893086598,1.7167411871560747
