Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2020-03-27,-2.0591995290455354,-1.4685015276047442,-2.417256996538124,-2.3584894632706614,-1.7851871157131713,-2.1430497775205177,-0.6867430214861022,-0.6110661696969395,-2.1166804337856853,-0.7096839001045363,-2.478299309266963
2020-03-30,1.3054416740904893,1.5629312727499158,1.6613708483865544,2.36272594507983,2.5166923128686447,3.4456479564074725,1.4216958160445738,1.5714649693156408,2.2434659221603455,-0.6505241576500645,0.7989424142370887
2020-03-31,-0.16563030709794507,-0.4366430893921714,0.6738194141164533,-1.0477240469097786,0.1893998337639332,-0.8721411309588853,0.40382591744121277,-0.29080084127844735,-1.0746307195247327,1.0436081842346965,0.6767085917242844
2020-04-01,-2.59871002881693,-1.1369326540709346,-2.74384471985477,-1.7236171647209408,-1.919017516628491,-1.864514883841531,-1.2334363692381776,-2.536289808366576,-3.182491050459931,-2.090118286244614,-0.5769575196149025
2020-04-02,0.7353005676132368,0.20361689451183537,0.6687386924804721,1.8784126772220446,-0.419998184617269,0.9557570939966428,0.5666392894182796,1.575608947255683,1.5851580314595568,-1.46769174586285,3.9998358264102154
2020-04-03,-0.7588177942283915,-0.3942159701292137,-1.1844475030854034,-0.21230622588111794,-1.1411009402776686,-0.5452122921882296,-0.9289784299690398,-1.4952787593148988,-1.0430226378047178,1.3617161172463161,-1.505596313276536
2020-04-06,4.129316101483108,2.254385796298255,4.3022268890641,3.1665891843832163,3.1857532488208,3.6476935786527434,1.8652617244975729,3.151241520437777,4.672849214758476,1.8468264218740147,1.6954640938625
2020-04-07,-0.6246354155362741,0.2613414423492932,-0.06982502384420122,-0.0692601687476811,0.8308485081989209,-0.6234533829838459,-0.8418808234670644,-1.1654436878046415,0.04056957287335243,1.3714003459144744,1.014179937579799
2020-04-08,1.163834143363756,0.6821175029371392,1.0422378113183246,0.3534728079176122,1.3752733239246733,0.4200787339560904,-0.18558830214673838,0.923602918164929,2.3199672570936802,0.1041089020734753,3.314607058368736
2020-04-09,0.2796947112319321,-0.08771940196792251,-0.06057506390755128,-1.3111030076774977,0.1937398717850364,-0.0801091296519384,-0.10734992457989213,-0.5297718733245892,1.0348701928018862,1.055325549972701,-0.8280709457194395
2020-04-13,0.8767884015828906,2.9399743016409006,0.12505898493078055,1.0564736260799823,-0.13394008594085927,0.02923839456894173,2.6262572650976916,0.7853225076731535,-0.6701934602442698,3.370598667522429,-0.42054648709560793
2020-04-14,2.3621311214311502,2.501105739224799,2.3339048146824335,1.3029022551724472,0.8101056804002918,2.3993235919269855,1.5625136607461607,1.61507264917739,2.034602562088975,2.2259275318971237,-0.3757988847322379
2020-04-15,-0.5065456570321125,0.44026609727005545,-0.37066600025858476,-1.2427760962986083,-0.3283282925922927,-0.6088044149473495,1.159293530665439,-0.40117141328471245,-1.5188230973713395,0.6544782367424337,-2.363276719889607
2020-04-16,0.3148104340684942,2.050034327490956,-0.03646683047331385,1.2715001684373701,-0.21189438866486074,1.4229314573082839,1.051231497041876,1.5225912665925239,0.3070419744511,0.4779616540494146,-1.6823097087289243
2020-04-17,-0.7202127855375524,-0.7566066091634336,0.8579565703829439,-0.33475658532254,0.7064900088067795,0.35888566326794763,-1.4828668116238128,-0.30940427024175887,1.8610862683849034,0.24080193404316072,5.428416608671507
2020-04-20,-1.0659997733930746,0.3015932567702339,-0.7739846662968783,-0.8396983372355098,-0.2778504915004032,-1.0775004964443269,1.252741009831167,-0.6268911173497346,-1.2645748010460667,-0.3035812952420531,-2.427856121186933
2020-04-21,-1.554444019837966,-1.421261738023656,-2.079594778103939,-1.977048473135833,-1.8568447554854761,-2.1579322923032813,-0.3871194651337043,-2.001032618703843,-2.157147356492667,-2.062828372136925,-0.2523488979907297
2020-04-22,1.3181950635854727,0.6617084732230132,1.9595983898441098,2.6372395126259773,2.9005377678834785,1.6207836158144615,-1.1640630077386036,1.9178154955855926,1.5234625540853,1.6107972194116549,1.5099019120654018
2020-04-23,-0.25387051800357147,0.6627998857251489,0.49000829755436437,-0.7623077421370529,0.6484534255384122,-0.690311070677846,0.4149783508550504,-0.29033948796824927,-0.035837431197262515,-0.9623274836180985,1.6537207935776985
2020-04-24,1.3213734768795098,0.13774493019523434,0.18219085302496918,0.10233366667609155,1.1308825119523596,0.8328845082016209,-0.21981450473616335,0.5749823999398972,0.9453197704231737,0.6437688753737937,0.36024170711841913
2020-04-27,-0.03343770069537202,-0.7769564526217062,-0.2777491139682011,0.09494334532003953,-0.6246432226254605,-0.22686428696685382,-0.3920471865586045,0.7733127033294582,0.9789327134615157,2.501482252968728,0.27489810363477746
2020-04-28,-0.8472506157023975,-1.3576402095631361,-1.6215428887608225,-0.538478872870969,-1.1031355238041465,-1.3052816207771145,-1.6647574533730343,-0.6659946942547676,-0.3528423988949216,-0.9856269586470726,1.2436261419753343
2020-04-29,1.5126621141353245,1.1582413982273223,4.622064055988505,2.0526480226247488,2.6584883746255357,2.1680519104810814,0.7001906723421685,0.7255959455959275,1.8024820852565635,0.9746270839393373,2.903083540607701
2020-04-30,0.9474258707657022,2.007693977619053,0.13476027011700065,-1.2403915852293255,2.3311967328019736,0.42014423667287426,0.6758748529150285,-0.7123158950559249,-0.6828432780114729,-0.6378310830143087,-1.0588228402395932
2020-05-01,-0.841948352481679,-3.800914281393962,-1.1863019135289523,-1.7421418119728411,-0.5546877704937629,-1.3820592684765922,-0.484729601394671,-1.0886371790901455,-1.8847179553995466,-2.64470055878728,-3.699060528112491
2020-05-04,0.6132191400055401,0.5593394143442396,0.1803115629419952,0.3177183224164091,0.6111949986106997,1.1439486315005918,1.1246374720056014,0.9082385354625742,0.1623345750000296,2.0956692779321893,2.1216000524404732
2020-05-05,0.6545951477383236,-0.04371286176292132,0.9938470806425382,0.4819398377457654,0.3507896856848902,0.4554347263342281,-0.3770898784884861,0.216544364169844,0.6162198925296772,0.1797795086570504,-0.03259420696952309
2020-05-06,0.4288771534738299,0.6246831417502322,-0.18148257705737583,0.47803689467794114,0.2609617920561609,0.4108724148258679,0.7999679125234472,0.3880560220713399,-0.5055180357787629,0.41839102338291084,-0.948538963933543
2020-05-07,0.4302315183324736,0.25841612341541104,0.887997669443029,-0.0553171610301082,0.5501181746644074,0.20816642015341258,0.1346830868245899,0.7066697074829589,0.814243465971652,-0.133931746564551,0.32068098671326156
2020-05-08,1.0775798444790197,0.16613007462782464,0.5350587680313442,0.29351172307938195,0.19103770121233044,0.2119437640678771,-0.15215537768937692,0.7466045938667623,1.1279284730424237,1.2179766119533573,2.3044322834526794
2020-05-11,0.6895447361844754,0.5226026665495451,0.6875425261664144,0.2635281404536751,0.13642082634050412,0.4764510303756306,0.3720538049480562,0.9812984938086755,-0.016429750924927055,-0.3019055832357654,-0.4698734975983534
2020-05-12,-0.6172390366665822,-1.1396067661913087,-1.1036575502259478,-1.2196364709520429,-0.6650949069312518,-1.2195453234127072,-0.8240964938331369,-1.091987099333982,-1.4266248205030005,-0.11057162539613087,-0.8434324314491287
2020-05-13,-0.6482954023650583,0.14586133018642083,-1.0660974261351939,-0.4990278827040699,-1.0733727127728452,-0.8417969494888048,0.5074018947757282,-0.14376565287460533,-1.2693447452343525,-0.6257965066750041,-2.554499765993156
2020-05-14,0.22809321373706476,0.3506985397866026,0.2899761034518397,0.8907847988212878,0.3298037454918834,0.13453720757248866,0.2563489449583045,0.9753603622224399,0.8072665222623598,0.3412313904435033,0.4839376499282452
2020-05-15,-0.3518610653838311,0.3469108609874933,0.5844094369237923,-0.5965229474057147,0.8250506613870958,0.647706413460686,0.9971707661780228,1.7765401001203214,0.2911137677274647,-0.18256122618414436,-0.3432899981109077
2020-05-18,1.0660038776789202,0.25279401587621736,0.42114941949403994,1.090420068479314,0.4440521483449547,0.39616201212910485,-0.2020511062608152,0.9231958102591914,2.102280260832227,0.4029914585964554,4.158428976772526
2020-05-19,-0.34542755328763014,0.38347071047518555,-0.4501225923378971,0.20143296307376665,0.7215122822172142,-0.43042637962385705,-0.19659468413284206,0.14964622954170054,-0.7500951471365807,-0.2260625671948261,-1.579507871809907
2020-05-20,0.8681455682122444,0.8895102959260229,1.284795936385353,1.8378620126638525,2.6011248867359202,0.6127147113738087,-0.3527897254037805,0.5441760480230807,1.158878224296841,0.18283680893086598,1.7167364457711178
